,Question Index,Questions,Options,Question Source,Answers,Answer Source
1135,2001B Q47,47. Morphological signs of nephrotoxicity are often localized to the cells of the proximal tubule. This may reflect,"1) specific uptake and binding of toxic agents to apical surfaces of certain cell types, 2) cell-specific biotransformation capabilities, 3) cell-specific transport mechanisms, 4) vasopressin-insensitive water reabsorption",Document8.pdf,"1, 2, 3",Document7.pdf
1136,2001B Q47,47. Morphological signs of nephrotoxicity are often localized to the cells of the proximal tubule. This may reflect,"1) specific uptake and binding of toxic agents to apical surfaces of certain cell types, 2) cell-specific biotransformation capabilities, 3) cell-specific transport mechanisms, 4) vasopressin-insensitive water reabsorption",ABT #18.pdf,"1, 2, 3",recert18- 2001-MH answers.pdf
1137,2001B Q47,47. Morphological signs of nephrotoxicity are often localized to the cells of the proximal tubule. This may reflect,"1. specific uptake and binding of toxic agents to apical surfaces of certain cell types, 2. cell-specific biotransformation capabilities, 3. cell-specific transport mechanisms, 4. vasopressin-insensitive water reabsorption",Document7.pdf,A,Document7.pdf
1138,2001B Q47,47. Morphological signs of nephrotoxicity are often localized to the cells of the proximal tubule. This may reflect,"1) specific uptake and binding of toxic agents to apical surfaces of certain cell types, 2) cell-specific biotransformation capabilities, 3) cell-specific transport mechanisms, 4) vasopressin-insensitive water reabsorption",ABT #18.pdf,"1, 2, 3",Document7.pdf
1139,2001B Q47,47. Morphological signs of nephrotoxicity are often localized to the cells of the proximal tubule. This may reflect,"1. specific uptake and binding of toxic agents to apical surfaces of certain cell types, 2. cell-specific biotransformation capabilities, 3. cell-specific transport mechanisms, 4. vasopressin-insensitive water reabsorption",Document7.pdf,A,recert18- 2001-MH answers.pdf
1140,2001B Q48,"48. The pathogenesis of neoplasia is thought to consist of three stages: initiation, promotion and progression. Which of the following characteristics is/are associated with promotion?","1) reversible at both the level of gene expression and at the cellular level, 2) dose response exhibits a measurable threshold, 3) sensitive to age, dietary and hormonal factors, 4) morphologically discernible alterations from karyotype instability",Document8.pdf,"1, 2, 3",recert18- 2001-MH answers.pdf
1141,2001B Q48,"48. The pathogenesis of neoplasia is thought to consist of three stages: initiation, promotion and progression. Which of the following characteristics is/are associated with promotion?","1) reversible at both the level of gene expression and at the cellular level, 2) dose response exhibits a measurable threshold, 3) sensitive to age, dietary and hormonal factors, 4) morphologically discernible alterations from karyotype instability",Document8.pdf,"1, 2, 3",Document7.pdf
1142,2001B Q48,"48. The pathogenesis of neoplasia is thought to consist of three stages: initiation, promotion and progression. Which of the following characteristics is/are associated with promotion?","1) reversible at both the level of gene expression and at the cellular level, 2) dose response exhibits a measurable threshold, 3) sensitive to age, dietary and hormonal factors, 4) morphologically discernible alterations from karyotype instability",ABT #18.pdf,"1, 2, 3",recert18- 2001-MH answers.pdf
1143,2001B Q48,"48. The pathogenesis of neoplasia is thought to consist of three stages: initiation, promotion and progression. Which of the following characteristics is/are associated with promotion?","1) reversible at both the level of gene expression and at the cellular level, 2) dose response exhibits a measurable threshold, 3) sensitive to age, dietary and hormonal factors, 4) morphologically discernible alterations from karyotype instability",ABT #18.pdf,"1, 2, 3",Document7.pdf
1144,2001B Q48,"48. The pathogenesis of neoplasia is thought to consist of three stages: initiation, promotion and progression. Which of the following characteristics is/are associated with promotion?","1. reversible at both the level of gene expression and at the cellular level, 2. dose response exhibits a measurable threshold, 3. sensitive to age, dietary and hormonal factors, 4. morphologically discernible alterations from karyotype instability",Document7.pdf,A,recert18- 2001-MH answers.pdf
1145,2001B Q48,"48. The pathogenesis of neoplasia is thought to consist of three stages: initiation, promotion and progression. Which of the following characteristics is/are associated with promotion?","1) reversible at both the level of gene expression and at the cellular level, 2) dose response exhibits a measurable threshold, 3) sensitive to age, dietary and hormonal factors, 4) morphologically discernible alterations from karyotype instability",ABT2001#18.pdf,"1, 2, 3",Document7.pdf
1146,2001B Q48,"48. The pathogenesis of neoplasia is thought to consist of three stages: initiation, promotion and progression. Which of the following characteristics is/are associated with promotion?","1) reversible at both the level of gene expression and at the cellular level, 2) dose response exhibits a measurable threshold, 3) sensitive to age, dietary and hormonal factors, 4) morphologically discernible alterations from karyotype instability",ABT2001#18.pdf,"1, 2, 3",recert18- 2001-MH answers.pdf
1147,2001B Q48,"48. The pathogenesis of neoplasia is thought to consist of three stages: initiation, promotion and progression. Which of the following characteristics is/are associated with promotion?","1. reversible at both the level of gene expression and at the cellular level, 2. dose response exhibits a measurable threshold, 3. sensitive to age, dietary and hormonal factors, 4. morphologically discernible alterations from karyotype instability",Document7.pdf,A,Document7.pdf
1148,2001B Q49,49. Major findings that are considered useful for the evaluation of hepatic injury in laboratory animals include which of the following?,"1. elevations of cytochrome P450 TCDD, 2. abnormal hepatic excretory test (e.g., indocyanine green clearance), 3. a significant incidence of binucleated parenchymal cells, 4. histopathologic evidence of liver injury",Document7.pdf,C,Document7.pdf
1149,2001B Q49,49. Major findings that are considered useful for the evaluation of hepatic injury in laboratory animals include which of the following?,"1. elevations of cytochrome P450 TCDD, 2. abnormal hepatic excretory test (e.g., indocyanine green clearance), 3. a significant incidence of binucleated parenchymal cells, 4. histopathologic evidence of liver injury",Document7.pdf,C,recert18- 2001-MH answers.pdf
1150,2001B Q49,49. Major findings that are considered useful for the evaluation of hepatic injury in laboratory animals include which of the following?,"1) elevations of cytochrome P450, 2) abnormal hepatic excretory test (e.g., indocyanine green clearance), 3) a significant incidence of binucleated parenchymal cells, 4) histopathologic evidence of liver injury",Document8.pdf,"2, 4",Document7.pdf
1151,2001B Q49,49. Major findings that are considered useful for the evaluation of hepatic injury in laboratory animals include which of the following?,"1) elevations of cytochrome P450, 2) abnormal hepatic excretory test (e.g., indocyanine green clearance), 3) a significant incidence of binucleated parenchymal cells, 4) histopathologic evidence of liver injury",Document8.pdf,"2, 4",recert18- 2001-MH answers.pdf
1152,2001B Q49,49. Major findings that are considered useful for the evaluation of hepatic injury in laboratory animals include which of the following?,"1) elevations of cytochrome P450, 2) abnormal hepatic excretory test (e.g., indocyanine green clearance), 3) a significant incidence of binutleated parenchymal cells, 4) histopathologic evidence of liver injury",ABT #18.pdf,"2, 4",Document7.pdf
1153,2001B Q49,49. Major findings that are considered useful for the evaluation of hepatic injury in laboratory animals include which of the following?,"1) elevations of cytochrome P450, 2) abnormal hepatic excretory test (e.g., indocyanine green clearance), 3) a significant incidence of binucleated parenchymal cells, 4) histopathologic evidence of liver injury",ABT2001#18.pdf,"2, 4",Document7.pdf
1154,2001B Q49,49. Major findings that are considered useful for the evaluation of hepatic injury in laboratory animals include which of the following?,"1) elevations of cytochrome P450, 2) abnormal hepatic excretory test (e.g., indocyanine green clearance), 3) a significant incidence of binucleated parenchymal cells, 4) histopathologic evidence of liver injury",ABT2001#18.pdf,"2, 4",recert18- 2001-MH answers.pdf
1155,2001B Q49,49. Major findings that are considered useful for the evaluation of hepatic injury in laboratory animals include which of the following?,"1) elevations of cytochrome P450, 2) abnormal hepatic excretory test (e.g., indocyanine green clearance), 3) a significant incidence of binutleated parenchymal cells, 4) histopathologic evidence of liver injury",ABT #18.pdf,"2, 4",recert18- 2001-MH answers.pdf
1156,2001B Q50,50. Aflatoxin B1,"1) frequently occurs in stored grains, 2) is subject to metabolic activation by cytochrome P450, 3) acts synergistically with hepatitis to cause cancer, 4) is synthesized by corn, peanuts and legumes",ABT #18.pdf,"1, 2, 3",recert18- 2001-MH answers.pdf
1157,2001B Q50,50. Aflatoxin B1,"1) frequently occurs in stored grains, 2) is subject to metabolic activation by cytochrome P450, 3) acts synergistically with hepatitis to cause cancer, 4) is synthesized by corn, peanuts and legumes",ABT #18.pdf,"1, 2, 3",Document7.pdf
1158,2001B Q50,50. Aflatoxin B1,"1) frequently occurs in stored grains, 2) is subject to metabolic activation by cytochrome P450, 3) acts synergistically with hepatitis to cause cancer, 4) is synthesized by corn, peanuts and legumes",Document8.pdf,"1, 2, 3",Document7.pdf
1159,2001B Q50,50. Aflatoxin B1,"1. frequently occurs in stored grains, 2. is subject to metabolic activation by cytochrome P450, 3. acts synergistically with hepatitis to cause cancer, 4. is synthesized by corn, peanuts and legumes, 5. Aspergillus flavus",Document7.pdf,A,Document7.pdf
1160,2001B Q50,50. Aflatoxin B1,"1. frequently occurs in stored grains, 2. is subject to metabolic activation by cytochrome P450, 3. acts synergistically with hepatitis to cause cancer, 4. is synthesized by corn, peanuts and legumes, 5. Aspergillus flavus",Document7.pdf,A,recert18- 2001-MH answers.pdf
1161,2001B Q50,50. Aflatoxin B1,"1) frequently occurs in stored grains, 2) is subject to metabolic activation by cytochrome P450, 3) acts synergistically with hepatitis to cause cancer, 4) is synthesized by corn, peanuts and legumes",ABT2001#18.pdf,"1, 2, 3",Document7.pdf
1162,2001B Q50,50. Aflatoxin B1,"1) frequently occurs in stored grains, 2) is subject to metabolic activation by cytochrome P450, 3) acts synergistically with hepatitis to cause cancer, 4) is synthesized by corn, peanuts and legumes",ABT2001#18.pdf,"1, 2, 3",recert18- 2001-MH answers.pdf
1163,2001B Q50,50. Aflatoxin B1,"1) frequently occurs in stored grains, 2) is subject to metabolic activation by cytochrome P450, 3) acts synergistically with hepatitis to cause cancer, 4) is synthesized by corn, peanuts and legumes",Document8.pdf,"1, 2, 3",recert18- 2001-MH answers.pdf
1164,2001C Q1,"1. If 91% of a weakly basic chemical is in the protonated form in the blood, the pKa of that chemical is","A) 3.8, B) 6.9, C) 7.4, D) 8.4, E) 9.4",Document8.pdf,E,recert18- 2001-MH answers.pdf
1165,2001C Q1,"1. If 91% of a weakly basic chemical is in the protonated form in the blood, the pKa of that chemical is","A) 3.8, B) 6.9, C) 7.4, D) 8.4, E) 9.4",Document8.pdf,E,Document7.pdf
1166,2001C Q1,"1. If 91% of a weakly basic chemical is in the protonated form in the blood, the pKa of that chemical is","A) 3.8, B) 6.9, C) 7.4, D) 8.4, E) 9.4",Document7.pdf,E,Document7.pdf
1167,2001C Q1,"1. If 91% of a weakly basic chemical is in the protonated form in the blood, the pKa of that chemical is","1. 3.8, 2. 6.9, 3. 7.4, 4. 8.4, 5. 9.4",ABT #18.pdf,E,Document7.pdf
1168,2001C Q1,"1. If 91% of a weakly basic chemical is in the protonated form in the blood, the pKa of that chemical is","A) 3.8, B) 6.9, C) 7.4, D) 8.4, E) 9.4",ABT2001#18.pdf,E,recert18- 2001-MH answers.pdf
1169,2001C Q1,"1. If 91% of a weakly basic chemical is in the protonated form in the blood, the pKa of that chemical is","A) 3.8, B) 6.9, C) 7.4, D) 8.4, E) 9.4",ABT2001#18.pdf,E,Document7.pdf
1170,2001C Q1,"1. If 91% of a weakly basic chemical is in the protonated form in the blood, the pKa of that chemical is","1. 3.8, 2. 6.9, 3. 7.4, 4. 8.4, 5. 9.4",ABT #18.pdf,E,recert18- 2001-MH answers.pdf
1171,2001C Q1,"1. If 91% of a weakly basic chemical is in the protonated form in the blood, the pKa of that chemical is","A) 3.8, B) 6.9, C) 7.4, D) 8.4, E) 9.4",Document7.pdf,E,recert18- 2001-MH answers.pdf
1172,2001C Q2,2. Which statement best describes the relationship between air pollution and mortality?,"A) with the exception of industrial disasters, there has never been a clear link between air pollution and mortality, B) at current levels, there is no link between air pollution and mortality, C) at current levels, chronic exposure to polluted air may increase mortality but there are no detectable acute effects, D) at current levels, acute exposure to polluted air causes increased mortality in susceptible populations, E) at current levels, acute exposure to polluted air causes increased mortality in healthy persons",Document7.pdf,D,recert18- 2001-MH answers.pdf
1173,2001C Q2,2. Which statement best describes the relationship between air pollution and mortality?,"A) with the exception of industrial disasters, there has never been a clear link between air pollution and mortality, B) at current levels, there is no link between air pollution and mortality, C) at current levels, chronic exposure to polluted air may increase mortality but there are no detectable acute effects, D) at current levels, acute exposure to polluted air causes increased mortality in susceptible populations, E) at current levels, acute exposure to polluted air causes increased mortality in healthy persons",Document8.pdf,D,recert18- 2001-MH answers.pdf
1174,2001C Q2,2. Which statement best describes the relationship between air pollution and mortality?,"A) with the exception of industrial disasters, there has never been a clear link between air pollution and mortality, B) at current levels, there is no link between air pollution and mortality, C) at current levels, chronic exposure to polluted air may increase mortality but there are no detectable acute effects, D) at current levels, acute exposure to polluted air causes increased mortality in susceptible populations, E) at current levels, acute exposure to polluted air causes increased mortality in healthy persons",Document8.pdf,D,Document7.pdf
1175,2001C Q2,2. Which statement best describes the relationship between air pollution and mortality?,"A) with the exception of industrial disasters, there has never been a clear link between air pollution and mortality, B) at current levels, there is no link between air pollution and mortality, C) at current levels, chronic exposure to polluted air may increase mortality but there are no detectable acute effects, D) at current levels, acute exposure to polluted air causes increased mortality in susceptible populations, E) at current levels, acute exposure to polluted air causes increased mortality in healthy persons",ABT2001#18.pdf,D,recert18- 2001-MH answers.pdf
1176,2001C Q2,2. Which statement best describes the relationship between air pollution and mortality?,"A) with the exception of industrial disasters, there has never been a clear link between air pollution and mortality, B) at current levels, there is no link between air pollution and mortality, C) at current levels, chronic exposure to polluted air may increase mortality but there are no detectable acute effects, D) at current levels, acute exposure to polluted air causes increased mortality in susceptible populations, E) at current levels, acute exposure to polluted air causes increased mortality in healthy persons",ABT2001#18.pdf,D,Document7.pdf
1177,2001C Q2,2. Which statement best describes the relationship between air pollution and mortality?,"1. with the exception of industrial disasters, there has never been a clear link between air pollution and mortality, 2. at current levels, there is no link between air pollution and mortality, 3. at current levels, chronic exposure to polluted air may increase mortality but there are no detectable acute effects, 4. at current levels, acute exposure to polluted air causes increased mortality in susceptible populations, 5. at current levels, acute exposure to polluted air causes increased mortality in healthy persons",ABT #18.pdf,D,Document7.pdf
1178,2001C Q2,2. Which statement best describes the relationship between air pollution and mortality?,"A) with the exception of industrial disasters, there has never been a clear link between air pollution and mortality, B) at current levels, there is no link between air pollution and mortality, C) at current levels, chronic exposure to polluted air may increase mortality but there are no detectable acute effects, D) at current levels, acute exposure to polluted air causes increased mortality in susceptible populations, E) at current levels, acute exposure to polluted air causes increased mortality in healthy persons",Document7.pdf,D,Document7.pdf
1179,2001C Q2,2. Which statement best describes the relationship between air pollution and mortality?,"1. with the exception of industrial disasters, there has never been a clear link between air pollution and mortality, 2. at current levels, there is no link between air pollution and mortality, 3. at current levels, chronic exposure to polluted air may increase mortality but there are no detectable acute effects, 4. at current levels, acute exposure to polluted air causes increased mortality in susceptible populations, 5. at current levels, acute exposure to polluted air causes increased mortality in healthy persons",ABT #18.pdf,D,recert18- 2001-MH answers.pdf
1180,2001C Q3,3. The cofactor used by sulfotransferases is,"A) acetyl coenzyme A, B) nicotinamide adenine dinucleotide phosphate (NADPH), C) phosphoadenosine-phosphosulfate (PAPS), D) S-adenosylmethionine, E) uridine diphosphate glucuronic acid (UDPGA)",ABT2001#18.pdf,C.,Document7.pdf
1181,2001C Q3,3. The cofactor used by sulfotransferases is,"A) acetyl coenzyme A, B) nicotinamide adenine dinucleotide phosphate (NADPH), C) phosphoadenosine-phosphosulfate (PAPS), D) S-adenosylmethionine, E) uridine diphosphate glucuronic acid (UDPGA)",Document7.pdf,C,recert18- 2001-MH answers.pdf
1182,2001C Q3,3. The cofactor used by sulfotransferases is,"1. acetyl coenzyme A, 2. nicotinamide adenine dinucleotide phosphate (NADPH), 3. phosphoadenosine-phosphosulfate (PAPS), 4. S-adenosylmethionine, 5. uridine diphosphate glucuronic acid (UDPGA)",ABT #18.pdf,C,recert18- 2001-MH answers.pdf
1183,2001C Q3,3. The cofactor used by sulfotransferases is,"A) acetyl coenzyme A, B) nicotinamide adenine dinucleotide phosphate (NADPH), C) phosphoadenosine-phosphosulfate (PAPS), D) S-adenosylmethionine, E) uridine diphosphate glucuronic acid (UDPGA)",Document8.pdf,C.,Document7.pdf
1184,2001C Q3,3. The cofactor used by sulfotransferases is,"A) acetyl coenzyme A, B) nicotinamide adenine dinucleotide phosphate (NADPH), C) phosphoadenosine-phosphosulfate (PAPS), D) S-adenosylmethionine, E) uridine diphosphate glucuronic acid (UDPGA)",Document8.pdf,C,recert18- 2001-MH answers.pdf
1185,2001C Q3,3. The cofactor used by sulfotransferases is,"1. acetyl coenzyme A, 2. nicotinamide adenine dinucleotide phosphate (NADPH), 3. phosphoadenosine-phosphosulfate (PAPS), 4. S-adenosylmethionine, 5. uridine diphosphate glucuronic acid (UDPGA)",ABT #18.pdf,C.,Document7.pdf
1186,2001C Q3,3. The cofactor used by sulfotransferases is,"A) acetyl coenzyme A, B) nicotinamide adenine dinucleotide phosphate (NADPH), C) phosphoadenosine-phosphosulfate (PAPS), D) S-adenosylmethionine, E) uridine diphosphate glucuronic acid (UDPGA)",Document7.pdf,C.,Document7.pdf
1187,2001C Q3,3. The cofactor used by sulfotransferases is,"A) acetyl coenzyme A, B) nicotinamide adenine dinucleotide phosphate (NADPH), C) phosphoadenosine-phosphosulfate (PAPS), D) S-adenosylmethionine, E) uridine diphosphate glucuronic acid (UDPGA)",ABT2001#18.pdf,C,recert18- 2001-MH answers.pdf
1188,2001C Q4,4. The selective toxicity of sulfonamide drugs to bacteria is caused by,"A) differences in absorption between humans and bacteria, B) long half-life of sulfonamides in bacteria, C) antagonism of the incorporation of p-aminobenzoic acid into the folic acid molecule in bacteria, D) differences in body weight between humans and bacteria, E) none of the above",Document8.pdf,C,Document7.pdf
1189,2001C Q4,4. The selective toxicity of sulfonamide drugs to bacteria is caused by,"A) differences in absorption between humans and bacteria, B) long half-life of sulfonamides in bacteria, C) antagonism of the incorporation of p-aminobenzoic acid into the folic acid molecule in bacteria, D) differences in body weight between humans and bacteria, E) none of the above",ABT2001#18.pdf,C,Document7.pdf
1190,2001C Q4,4. The selective toxicity of sulfonamide drugs to bacteria is caused by,"A) differences in absorption between humans and bacteria, B) long half-life of sulfonamides in bacteria, C) antagonism of the incorporation of p-aminobenzoic acid into the folic acid molecule in bacteria, D) differences in body weight between humans and bacteria, E) none of the above",Document8.pdf,C,recert18- 2001-MH answers.pdf
1191,2001C Q4,4. The selective toxicity of sulfonamide drugs to bacteria is caused by,"1. differences in absorption between humans and bacteria, 2. long half-life of sulfonamides in bacteria, 3. antagonism of the incorporation of p-aminobenzoic acid into the folic acid molecule in bacteria, 4. differences in body weight between humans and bacteria, 5. none of the above",ABT #18.pdf,C,recert18- 2001-MH answers.pdf
1192,2001C Q4,4. The selective toxicity of sulfonamide drugs to bacteria is caused by,"1. differences in absorption between humans and bacteria, 2. long half-life of sulfonamides in bacteria, 3. antagonism of the incorporation of p-aminobenzoic acid into the folic acid molecule in bacteria, 4. differences in body weight between humans and bacteria, 5. none of the above",ABT #18.pdf,C,Document7.pdf
1193,2001C Q4,4. The selective toxicity of sulfonamide drugs to bacteria is caused by,"A) differences in absorption between humans and bacteria, B) long half-life of sulfonamides in bacteria, C) antagonism of the incorporation of p-aminobenzoic acid into the folic acid molecule in bacteria, D) differences in body weight between humans and bacteria, E) none of the above",ABT2001#18.pdf,C,recert18- 2001-MH answers.pdf
1194,2001C Q4,4. The selective toxicity of sulfonamide drugs to bacteria is caused by,"A) differences in absorption between humans and bacteria, B) long half-life of sulfonamides in bacteria, C) antagonism of the incorporation of p-aminobenzoic acid into the folic acid molecule in bacteria, D) differences in body weight between humans and bacteria, E) none of the above",Document7.pdf,C,recert18- 2001-MH answers.pdf
1195,2001C Q4,4. The selective toxicity of sulfonamide drugs to bacteria is caused by,"A) differences in absorption between humans and bacteria, B) long half-life of sulfonamides in bacteria, C) antagonism of the incorporation of p-aminobenzoic acid into the folic acid molecule in bacteria, D) differences in body weight between humans and bacteria, E) none of the above",Document7.pdf,C,Document7.pdf
1196,2001C Q5,5. Which is the principal health hazard in the rayon industry?,"1. carbon monoxide, 2. nitrous oxide, 3. carbon disulfide, 4. sulfur dioxide, 5. toluene",ABT #18.pdf,C,recert18- 2001-MH answers.pdf
1197,2001C Q5,5. Which is the principal health hazard in the rayon industry?,"A) carbon monoxide, B) nitrous oxide, C) carbon disulfide, D) sulfur dioxide, E) toluene",ABT2001#18.pdf,C,recert18- 2001-MH answers.pdf
1198,2001C Q5,5. Which is the principal health hazard in the rayon industry?,"A) carbon monoxide, B) nitrous oxide, C) carbon disulfide, D) sulfur dioxide, E) toluene",Document7.pdf,C,recert18- 2001-MH answers.pdf
1199,2001C Q5,5. Which is the principal health hazard in the rayon industry?,"A) carbon monoxide, B) nitrous oxide, C) carbon disulfide, D) sulfur dioxide, E) toluene",Document7.pdf,C,Document7.pdf
1200,2001C Q5,5. Which is the principal health hazard in the rayon industry?,"1. carbon monoxide, 2. nitrous oxide, 3. carbon disulfide, 4. sulfur dioxide, 5. toluene",ABT #18.pdf,C,Document7.pdf
1201,2001C Q5,5. Which is the principal health hazard in the rayon industry?,"A) carbon monoxide, B) nitrous oxide, C) carbon disulfide, D) sulfur dioxide, E) toluene",Document8.pdf,C,recert18- 2001-MH answers.pdf
1202,2001C Q5,5. Which is the principal health hazard in the rayon industry?,"A) carbon monoxide, B) nitrous oxide, C) carbon disulfide, D) sulfur dioxide, E) toluene",Document8.pdf,C,Document7.pdf
1203,2001C Q5,5. Which is the principal health hazard in the rayon industry?,"A) carbon monoxide, B) nitrous oxide, C) carbon disulfide, D) sulfur dioxide, E) toluene",ABT2001#18.pdf,C,Document7.pdf
1204,2001C Q6,6. The most significant factor with respect to the mobility in soil of PCBs is the,"A) moisture content, B) average temperature, C) average humidity, D) soil organic content, E) average wind speed",ABT2001#18.pdf,D,recert18- 2001-MH answers.pdf
1205,2001C Q6,6. The most significant factor with respect to the mobility in soil of PCBs is the,"A) moisture content, B) average temperature, C) average humidity, D) soil organic content, E) average wind speed",ABT2001#18.pdf,D,Document7.pdf
1206,2001C Q6,6. The most significant factor with respect to the mobility in soil of PCBs is the,"1. moisture content, 2. frost, 3. average temperature, 4. average humidity, 5. soil organic content",ABT #18.pdf,D,Document7.pdf
1207,2001C Q6,6. The most significant factor with respect to the mobility in soil of PCBs is the,"A) moisture content, B) average temperature, C) average humidity, D) soil organic content",Document8.pdf,D,Document7.pdf
1208,2001C Q6,6. The most significant factor with respect to the mobility in soil of PCBs is the,"A) moisture content, B) average temperature, C) average humidity, D) soil organic content, E) average wind speed",Document7.pdf,D,recert18- 2001-MH answers.pdf
1209,2001C Q6,6. The most significant factor with respect to the mobility in soil of PCBs is the,"A) moisture content, B) average temperature, C) average humidity, D) soil organic content, E) average wind speed",Document7.pdf,D,Document7.pdf
1210,2001C Q6,6. The most significant factor with respect to the mobility in soil of PCBs is the,"1. moisture content, 2. frost, 3. average temperature, 4. average humidity, 5. soil organic content",ABT #18.pdf,D,recert18- 2001-MH answers.pdf
1211,2001C Q6,6. The most significant factor with respect to the mobility in soil of PCBs is the,"A) moisture content, B) average temperature, C) average humidity, D) soil organic content",Document8.pdf,D,recert18- 2001-MH answers.pdf
1212,2001C Q7,7. Bioaccumulation of chemicals in the food chain is most likely to occur for compounds that display,"A) high lipophilicity, B) high chemical and metabolic stability, C) high tendency to bind to humic acids, D) A and B, E) A, B and C",Document7.pdf,D,recert18- 2001-MH answers.pdf
1213,2001C Q7,7. Bioaccumulation of chemicals in the food chain is most likely to occur for compounds that display,"1. high lipophilicity, 2. high chemical and metabolic stability, 3. high tendency to bind to humic acids, 4. A and B, 5. A, B and C",ABT #18.pdf,D,recert18- 2001-MH answers.pdf
1214,2001C Q7,7. Bioaccumulation of chemicals in the food chain is most likely to occur for compounds that display,"A) high lipophilicity, B) high chemical and metabolic stability, C) high tendency to bind to humic acids, D) A and B, E) A, B and C",ABT2001#18.pdf,D,recert18- 2001-MH answers.pdf
1215,2001C Q7,7. Bioaccumulation of chemicals in the food chain is most likely to occur for compounds that display,"1. high lipophilicity, 2. high chemical and metabolic stability, 3. high tendency to bind to humic acids, 4. A and B, 5. A, B and C",ABT #18.pdf,D,Document7.pdf
1216,2001C Q7,7. Bioaccumulation of chemicals in the food chain is most likely to occur for compounds that display,"A) high lipophilicity, B) high chemical and metabolic stability, C) high tendency to bind to humic acids, D) A and B, E) A, B and C",ABT2001#18.pdf,D,Document7.pdf
1217,2001C Q7,7. Bioaccumulation of chemicals in the food chain is most likely to occur for compounds that display,"A) high lipophilicity, B) high chemical and metabolic stability, C) high tendency to bind to humic acids, D) A and B, E) A, B and C",Document8.pdf,D,Document7.pdf
1218,2001C Q7,7. Bioaccumulation of chemicals in the food chain is most likely to occur for compounds that display,"A) high lipophilicity, B) high chemical and metabolic stability, C) high tendency to bind to humic acids, D) A and B, E) A, B and C",Document7.pdf,D,Document7.pdf
1219,2001C Q7,7. Bioaccumulation of chemicals in the food chain is most likely to occur for compounds that display,"A) high lipophilicity, B) high chemical and metabolic stability, C) high tendency to bind to humic acids, D) A and B, E) A, B and C",Document8.pdf,D,recert18- 2001-MH answers.pdf
1220,2001C Q8,"8. In ecotoxicology, an ideal sentinel species","1. is most abundant in the location of interest, 2. is at the top of the food chain, 3. contains a large, consistent amount of biomarkers, 4. is exceptionally sensitive to a pollutant's effects, 5. is opportunistic in its choice of habitats",ABT #18.pdf,D,recert18- 2001-MH answers.pdf
1221,2001C Q8,"8. In ecotoxicology, an ideal sentinel species","1. is most abundant in the location of interest, 2. is at the top of the food chain, 3. contains a large, consistent amount of biomarkers, 4. is exceptionally sensitive to a pollutant's effects, 5. is opportunistic in its choice of habitats",ABT #18.pdf,D,Document7.pdf
1222,2001C Q8,"8. In ecotoxicology, an ideal sentinel species","A) is most abundant in the location of interest, B) is at the top of the food chain, C) contains a large, consistent amount of biomarkers, D) is exceptionally sensitive to a pollutant's effects, E) is opportunistic in its choice of habitats",Document8.pdf,D,recert18- 2001-MH answers.pdf
1223,2001C Q8,"8. In ecotoxicology, an ideal sentinel species","A) is most abundant in the location of interest, B) is at the top of the food chain, C) contains a large, consistent amount of biomarkers, D) is exceptionally sensitive to a pollutant's effects, E) is opportunistic in its choice of habitats",ABT2001#18.pdf,D,recert18- 2001-MH answers.pdf
1224,2001C Q8,"8. In ecotoxicology, an ideal sentinel species","A) is most abundant in the location of interest, B) is at the top of the food chain, C) contains a large, consistent amount of biomarkers, D) is exceptionally sensitive to a pollutant's effects, E) is opportunistic in its choice of habitats",Document7.pdf,D,Document7.pdf
1225,2001C Q8,"8. In ecotoxicology, an ideal sentinel species","A) is most abundant in the location of interest, B) is at the top of the food chain, C) contains a large, consistent amount of biomarkers, D) is exceptionally sensitive to a pollutant's effects, E) is opportunistic in its choice of habitats",Document7.pdf,D,recert18- 2001-MH answers.pdf
1226,2001C Q8,"8. In ecotoxicology, an ideal sentinel species","A) is most abundant in the location of interest, B) is at the top of the food chain, C) contains a large, consistent amount of biomarkers, D) is exceptionally sensitive to a pollutant's effects, E) is opportunistic in its choice of habitats",Document8.pdf,D,Document7.pdf
1227,2001C Q8,"8. In ecotoxicology, an ideal sentinel species","A) is most abundant in the location of interest, B) is at the top of the food chain, C) contains a large, consistent amount of biomarkers, D) is exceptionally sensitive to a pollutant's effects, E) is opportunistic in its choice of habitats",ABT2001#18.pdf,D,Document7.pdf
1228,2001C Q9,9. The proper statistical procedures to be used for evaluating a toxicological study are,"A) chosen after completing the study and inspection of the data for differences between treatment groups (post hoc), B) not dependent upon the biological significance of a result, C) chosen after removing outliers from the data set, D) the same procedures whether continuous or non-parametric data are completed, E) not dependent on the randomized assignment of animals to treatment groups",Document7.pdf,B,Document7.pdf
1229,2001C Q9,9. The proper statistical procedures to be used for evaluating a toxicological study are,"A) chosen after completing the study and inspection of the data for differences between treatment groups (post hoc), B) not dependent upon the biological significance of a result, C) chosen after removing outliers from the data set, D) the same procedures whether continuous or non-parametric data are completed, E) not dependent on the randomized assignment of animals to treatment groups",Document7.pdf,B,recert18- 2001-MH answers.pdf
